logit_epsilon,logit_mu,z_mean_effective_clusters_final,z_mean_opinion_entropy_final,z_mean_mean_opinion_shift,z_mean_late_opinion_variance,z_mean_abs_variance_change,z_mean_large_move_rate,c1_0_0,c1_0_1,c1_0_2,c1_0_3,c1_0_4,c1_0_5,c1_1_1,c1_1_2,c1_1_3,c1_1_4,c1_1_5,c1_2_2,c1_2_3,c1_2_4,c1_2_5,c1_3_3,c1_3_4,c1_3_5,c1_4_4,c1_4_5,c1_5_5
-1.4047764064810313,-0.5784756016984698,2.75624516561732,1.337551669497281,0.051138490732546366,0.07228421516442965,0.00786072905332718,0.0012866666666666749,1.2840622694668684,0.229904236153708,-0.0058842337943548146,-0.0059631057566886915,0.001494001605578655,0.00017503149988115345,0.04354148495718296,-0.0012487049735970444,-0.0005831926096267392,0.00023568110446912596,3.388209215558593e-05,0.0024379756702646344,-0.0009527148283113372,0.0003264296592119487,0.0002022191359111448,0.005179644845563553,-0.00033626136209973846,-0.00011280038842870529,9.484306514775184e-05,3.525976558878866e-05,0.0003353420086753433
-0.8510503968031597,-1.484260970078823,2.784562533925618,1.3401989368957727,0.0539665002997224,0.06412959577630685,0.016517205104924763,0.000583333333333333,0.8569328200159035,0.15912363146749486,-0.008909144436280278,-0.0003416148561080046,0.003757610456333607,0.0004319789564889958,0.03170765582937234,-0.0019523494328438152,0.0006066621380477823,0.0005911662289541544,7.523451875792682e-05,0.0022987693811719776,-0.0018911325541811838,0.000596916274466483,0.0001106196166601467,0.006483732039106467,-0.0010975931776420452,-0.0001413690335102244,0.0003563209613065903,4.4976260074412694e-05,0.0001499416082749422
-0.5742802613845617,-0.5400805847486652,2.523650785185795,1.280107098349753,0.13324547487996194,0.03817961670671234,0.04305992711047449,0.07817166666666668,3.123509421269205,0.6572489909933237,-0.05656877084715321,0.07680202244044815,-0.008280350158374023,-0.06333352496152662,0.14764335963099717,-0.014760849811991154,0.019257528151886347,-0.0030433547527572045,-0.016981885660998966,0.020499553808724195,-0.013750580861903857,0.0077967451244299185,0.02392635635247685,0.013161243904468711,-0.00602734790793558,-0.01766533482383926,0.0037267013560851325,0.010222507834650563,0.04073723348348346
-1.3057961173696806,-1.5686030970873976,2.8605207929594343,1.3563625316035743,0.029337469095300137,0.07379828237015994,0.006153944414656661,1.6666666666666669e-06,0.47598853148195297,0.0807355093948749,-0.0050266278994067085,-0.0018732853692975324,0.00020773530712866637,2.3288081184302612e-05,0.014569480897974198,-0.0009306349619373722,1.2024375562255766e-05,1.0937994577079623e-05,4.080820449482507e-06,0.0007839527872393018,-0.00034736868364589887,0.0001289186693868717,-1.1179938748386668e-07,0.005268353748948526,-0.00024385309021305533,4.0368179205514826e-07,5.1270572817797185e-05,8.574286560246154e-08,4.1666666666666365e-07
-1.7282137821283527,-2.2859833358232944,2.917136374903957,1.3664156945345194,0.009151990584180505,0.07829656593651689,0.0013524535987522223,0.0,0.23515889388499667,0.037359468109796144,-0.0004093237430762073,0.0003026827215518767,4.133348151149214e-05,0.0,0.006265538188121609,-6.446363593617686e-05,0.00014287739655192977,5.956054999621449e-06,0.0,9.44350772708656e-05,-5.924275242485314e-05,1.2668237513200235e-05,0.0,0.004552852281031728,-3.575075821918337e-05,0.0,3.118643559101953e-06,0.0,0.0
-1.4332827650573994,-2.038042440059221,2.8998430403063593,1.363512044750211,0.01686096982697199,0.0763393128672226,0.003310084755067802,0.0,0.3212458418829179,0.05222837438821706,-0.0018714496548587133,-0.00010295466463541266,0.00010572805732073837,0.0,0.008966479520645302,-0.00031229479640390416,9.022864043382037e-05,1.6423733635674324e-05,0.0,0.0003003973410185001,-0.00024149508538298206,4.909067642981032e-05,0.0,0.005010348914336309,-0.0001334208126962312,0.0,1.7114135585774347e-05,0.0,0.0
-1.8474563540678581,-0.8868771886954203,2.84071187969876,1.3539145271559754,0.02378402056038526,0.0771525966889917,0.002456442185838099,0.0,0.6430757643495855,0.10548413626821834,-0.002883484846883259,0.0009119025941245184,2.885526399231462e-05,0.0,0.01834043161712952,-0.0004741682267999816,0.0001725767519603409,1.008985794023552e-05,0.0,0.0006551885257947475,-0.0002967044704576193,6.630363871886548e-05,0.0,0.004714927162110278,-7.333645548289237e-05,0.0,1.1830791270797596e-05,0.0,0.0
-0.5665418810597649,-0.9931602873440628,2.6213320827152216,1.302846947325863,0.10580452826852707,0.04407377215446467,0.03700803548888625,0.03290000000000007,1.852663871248691,0.36603025242432413,-0.04995010763173609,0.057543730518283626,-0.007086145240277159,-0.02789618465116263,0.07831417552942659,-0.011305060626438185,0.013609698617776876,-0.002166117624662162,-0.0064921652409829006,0.013122071389232397,-0.010340020886901313,0.004877696445388108,0.00948246248042529,0.01178115598117692,-0.004408913822814764,-0.00774650848213796,0.0023530614942567697,0.003971865084796893,0.012954788121454801
-0.6436678420284616,-0.5887731403025551,2.5632128094147273,1.2903198925496813,0.12028403312087112,0.04319406553731522,0.03740944337875421,0.061023333333333304,2.705962636569066,0.5449588941121767,-0.01425999349788346,0.031074968982891697,0.010876342194976438,0.003098421649273002,0.11776890562551451,-0.004262639366163039,0.008313592308829493,0.001643472123215677,-0.0004298825308501418,0.01654821265025275,-0.01180979042395636,0.006304054085505134,0.018043721904491227,0.012656683093443515,-0.005452684307656162,-0.014490309049432324,0.0031672576980235102,0.008082458233927744,0.03117576076076078
-1.0187675213638565,-1.357318153737824,2.795262209851262,1.3429623120993714,0.04880614277676019,0.06754124956728616,0.012826719811216913,0.0003183333333333333,0.9254582330979773,0.17005318687656154,-0.010114377660202347,-0.0035260625330552704,0.0028051834899546595,-0.00022134121147904904,0.03337004572118936,-0.0021424553167378345,6.697033381516684e-06,0.0004403260344003559,-4.7491539721538746e-05,0.001970118549076547,-0.0013183109771476836,0.00041519426038119975,5.688790357899389e-05,0.006238658198335405,-0.0007854585599271003,-6.820041606207302e-05,0.00022337075470921236,1.475261874242079e-05,7.946237904571248e-05
-1.4322913991452435,-1.4183960242599731,2.8571938995258614,1.3561365795258187,0.028009591436991905,0.07506529721846489,0.005066686931772242,0.0,0.5013813899789368,0.08321121266147521,-0.004384548410074339,-0.00174642922199053,0.000145430420546635,0.0,0.014725677469519537,-0.0007773029664995605,-7.113451047239481e-05,1.1750349225852496e-05,0.0,0.0007485889231949745,-0.00044914013461156473,0.00011553459705482925,0.0,0.005154664469369315,-0.00021923109631353046,0.0,3.683968887969125e-05,0.0,0.0
-1.4848864447365164,-2.132034008091169,2.9054061900459356,1.364572472333362,0.014451103078345559,0.07698503555804276,0.002721522403204004,0.0,0.3011097155348629,0.04776543178778462,-0.0011540261990337876,0.0021858281944471896,3.332738063351284e-05,0.0,0.007983899040784904,-0.0002041710278750074,0.0004777235908475095,1.3149572920211316e-06,0.0,0.00019890107877449628,-0.00018387448788396648,3.0248933564929432e-05,0.0,0.004494479360271982,-8.648334942611851e-05,0.0,1.0200252886172935e-05,0.0,0.0
-1.2350740290234419,-1.0511311656060374,2.7863350324369387,1.3423044331173601,0.046792567245594066,0.07039831309526903,0.009582726389345842,0.0003933333333333327,1.0179870272505533,0.1832471076690228,-0.009375562979417457,-0.005345766433345353,0.0016122914116749143,0.0008524744742669099,0.03509110608015632,-0.001820827192175626,-0.0005185662751087105,0.0002650194369228602,0.0001479495805594848,0.0018529513188835847,-0.001003774187574481,0.0003137103501389112,6.047577795981758e-05,0.0056595166793029115,-0.0005141588609781767,-3.569780458728007e-05,0.00012713066870449028,1.3589898521247579e-05,0.00010189522856189547
-1.105933477848065,-0.8816989886955215,2.736111208295367,1.3322518351828727,0.06116145748859492,0.066515022990753,0.013626966983338007,0.0028333333333333283,1.5565814771388045,0.2937075541173869,-0.016531057512189508,-0.006575438575961918,0.004062478775261178,-0.0003825201146696018,0.05901491305033006,-0.0036827283001009594,-0.0007913022867440125,0.0006849542621874963,-0.000111238024778208,0.0030716162528506602,-0.0018303585215584252,0.0005674899622469531,0.0004272095551951088,0.006186718766919766,-0.000843432028719563,-0.00039506706380525966,0.0002682236807343712,0.0001225835810384912,0.000728228228228227
-1.4637644231658893,-2.5120933719613183,2.9149212052665114,1.36612205336511,0.01057783409666105,0.07756363216263097,0.0020961760817136722,0.0,0.23735753996813944,0.03727369921790472,-0.0007608326932066493,0.0017640913368852777,-2.7137941469959883e-06,0.0,0.006136543807195179,-0.00011767960273193329,0.0002784175899193511,6.166455013575486e-07,0.0,0.00011307066042004635,-0.00013870839478128552,1.765337596143722e-05,0.0,0.00489838366065783,-7.363820240633044e-05,0.0,6.153690480924755e-06,0.0,0.0
-1.6407257574242786,-1.8720716751620845,2.897864929806179,1.3633493563532253,0.014717176564293387,0.07730328421182067,0.0022959126039820876,0.0,0.32455074234347464,0.05128464706358963,-0.001071738935449263,-0.0006494627167790712,2.9114127161653253e-06,0.0,0.008515984000756583,-0.00018272756324930558,-9.863437745662998e-06,-2.2377279740290073e-06,0.0,0.000205800027007207,-0.0002083938676278783,2.7850594782056817e-05,0.0,0.0049412173611251475,-7.558494158898351e-05,0.0,8.319060918044353e-06,0.0,0.0
-1.1521579135464926,-1.6516081353138423,2.852441600054875,1.3545527344910708,0.033114336306531426,0.07171922000188068,0.00814494199476107,1.6666666666666669e-06,0.5256162538202198,0.09044081561575526,-0.005830607302472701,-0.0005160575938005163,0.0004383854545671874,-3.0884693396510588e-06,0.016561462672107584,-0.001091985506314723,0.0002809131321646011,4.6533755899238686e-05,-3.4237910183852926e-07,0.0009916185536737005,-0.0006609387947470119,0.0001891432348396273,4.759081726027464e-07,0.005317233896512514,-0.0003863043536272807,-1.3176301685817196e-06,8.323563966219078e-05,3.811078343409399e-07,4.166666666666644e-07
-1.0020954110010039,-2.0173862308515207,2.8716001841909145,1.357799907601274,0.029282596364928682,0.07165219590994641,0.008495152987474759,0.0,0.40422624275012536,0.07037523962752881,-0.003936518621940044,0.0023533804066281382,0.00042033208351173533,0.0,0.013152248357268958,-0.0007756892294580253,0.0007626279198855892,4.837329987695127e-05,0.0,0.0007149348147199408,-0.0007280352067903914,0.00016122171440194647,0.0,0.005207392813707019,-0.0004088226673840661,0.0,8.35310330549381e-05,0.0,0.0
-1.2742657863161602,-2.5073415889461934,2.9099582282499745,1.3652439055640204,0.013573700367954298,0.07629885049744237,0.003235410257100631,0.0,0.2712140545755499,0.04293110357127624,-0.0009572009824005277,0.0037090647667887807,-6.365532915379106e-05,0.0,0.007149941023478093,-0.00016502981292116698,0.0007626562813043569,-1.4967681768352847e-05,0.0,0.00017070319518262502,-0.00018223974223604205,3.227488522874464e-05,0.0,0.005007597318135204,-0.00012119793309400953,0.0,1.349124687388234e-05,0.0,0.0
-0.9610110684395016,-0.5998413336751778,2.6461440181474623,1.3117188046554633,0.0842705973861177,0.06078583310585903,0.01985824562203611,0.01891000000000002,2.7300730078770914,0.5664382671829064,0.0013174304047597753,-0.02555940504912376,0.019384844362536253,0.03287448009041593,0.12279331819387389,-0.0002275166383723684,-0.005035413805597889,0.0039829787407509795,0.006624485237739564,0.005186451100607161,-0.0033247724154501987,0.0013619372799160722,0.0032274032864724207,0.00758878895277333,-0.001783126739882591,-0.0033083477622728326,0.0007504587666664315,0.0014081090354568237,0.006384836503169837
-0.7136638846810537,-0.5792336617453273,2.580499367704211,1.294937857289971,0.11022038728206267,0.04851321816647501,0.032299834488448094,0.049135,2.514083885803315,0.5193985084604265,0.013927089141939566,-0.01457869964848135,0.026223183811422676,0.050551807432841725,0.11522820788348348,0.0021590302110362624,-0.0019099300485798116,0.005274713024309765,0.010386515143960868,0.014083404134739876,-0.010473531540204584,0.005369137460128276,0.015338147414119345,0.012515044873006375,-0.005183348189125611,-0.013200036569882095,0.002852070669737342,0.007142242943624117,0.026888404654654648
-1.6644441653761577,-0.3433402838627213,2.778665029143815,1.3422820041813126,0.04184287231622058,0.07564445814569401,0.004482209173321766,0.000401666666666666,0.9463664194848802,0.16783983045620712,-0.0037681890786835214,-0.006189660885562363,0.0003976138013590105,-0.00025590960288620566,0.03177572430696579,-0.0007992259337753755,-0.0007643336643144338,6.200469144496434e-05,-3.8771839718108584e-05,0.0019054090310119056,-0.0009286104624831194,0.0001933134542683512,7.854535493230916e-05,0.005487193991976227,-0.0001841802285922613,-7.334713578765465e-05,3.64884707716533e-05,1.0685544217343582e-05,9.881506506506486e-05
-1.1546475146449358,-2.1021696935188214,2.8861253965656766,1.3608961199399086,0.02262655287279568,0.07409243095001379,0.005834687754401495,0.0,0.3404653272436003,0.05679864304891526,-0.003129004131016799,0.0024502340125333952,1.4950836459583719e-05,0.0,0.010192538973529673,-0.0005643585542414128,0.0007444694950844277,-1.1359393267945474e-05,0.0,0.0004904959218170679,-0.0004808099678789128,9.799563168969877e-05,0.0,0.005441440634250268,-0.00028458241287440894,0.0,4.4692336070355116e-05,0.0,0.0
-1.8152398730615356,-2.3554476206796164,2.9188381959953804,1.3667615239364306,0.0075923137082355326,0.07870644302886105,0.001028591594064477,0.0,0.2229490276616818,0.034156745656864114,-0.0005073683434825706,-0.0008241588734801373,2.6955143625728975e-07,0.0,0.005500695683820126,-7.539761175388318e-05,-7.822340993302332e-05,-3.057051087168658e-07,0.0,6.460320432750086e-05,-7.746203647145106e-05,7.766939603195398e-06,0.0,0.004809771979176939,-2.8325649257002603e-05,0.0,1.796292412145867e-06,0.0,0.0
-1.031808182061555,-1.1231107054453198,2.7581073531636338,1.3358319882742045,0.056698041515989867,0.06624863790424539,0.014152151760574497,0.001485000000000011,1.3847083650489498,0.2611292734029754,-0.01794755146421646,-0.008249975510113809,0.003980767997647244,0.0006228157766978527,0.052273918604481065,-0.0037430565329572047,-0.0012183507057197283,0.0007046992523333138,8.259562290533462e-05,0.002539964518160082,-0.0015540171513745123,0.0004988292578442325,0.000202317888308091,0.006941317266116927,-0.0009207760263208941,-0.0003161719157073305,0.00027256714551603947,8.55735570418732e-05,0.00038501793460126756
-0.8168461831612435,-1.0567504416341253,2.690318022472641,1.3206996746136719,0.07590024499612004,0.0584881404462021,0.02229343561869003,0.007463333333333331,1.684746974410708,0.32914510041013556,0.0021896550109112983,-0.019085334498119083,0.015325627075882307,0.010353533263738529,0.06874873543677291,0.0003164087096175963,-0.0032592156681716545,0.002972141170169542,0.0019884665239676227,0.004301941258772123,-0.003809139008130564,0.0014487887455957697,0.0015528527813671719,0.008568855081502548,-0.002200887244060896,-0.0019287945159771583,0.0009041415334516454,0.0007581507322831862,0.0022245228561895256
-1.2005220711279556,-2.152465756568189,2.891501057735724,1.361800956168159,0.020507257808569747,0.07482191816970099,0.005078508026769394,0.0,0.3404698135739396,0.05679938856103455,-0.002526832047602524,0.0028111793766893087,9.45127941328064e-05,0.0,0.010008143454503324,-0.00045382694950422834,0.0006053210417028475,4.697756177212847e-06,0.0,0.0003611131573355516,-0.00041766202703838847,6.752429898885132e-05,0.0,0.0052564511730310605,-0.0002141080140441073,0.0,3.0700293031240746e-05,0.0,0.0
-0.8918780969302447,-2.5033312014859663,2.892117273397919,1.361759718367837,0.021872585558351944,0.07257454523122193,0.007207403720886897,0.0,0.3004224347202699,0.04963646445580898,-0.0020149507497944264,0.00419032515423203,0.00010936810778780466,0.0,0.008746477460718816,-0.0003952784579593548,0.0011061894994777042,-7.544070814019955e-06,0.0,0.00038297281501958224,-0.0005707290863423064,9.780191680917352e-05,0.0,0.005299791473433161,-0.0003222406590197587,0.0,5.460255683852114e-05,0.0,0.0
-0.9983157537172871,-2.1469650163864396,2.8793132313751055,1.3593917049458852,0.026435433598271885,0.07214266858073487,0.007774260961290979,0.0,0.35955740766021055,0.061393642036468965,-0.003622506109076929,0.0028822533518422654,0.00022615591974602697,0.0,0.011244826350536644,-0.0007057617524574269,0.000742620783852151,1.3916485650375983e-05,0.0,0.0006366219190830106,-0.0006457300213097857,0.0001355916690448363,0.0,0.005553069838201449,-0.0004135472075462983,0.0,7.528940691599153e-05,0.0,0.0
-1.7180007871737104,-0.5098199153622183,2.7934152696647834,1.3450608667491966,0.03583392030032362,0.07606202908530858,0.0037977297262700876,8.166666666666659e-05,0.8742125389336501,0.15367756151860448,-0.003958994855803962,-0.0032935989107347554,0.00023888361480604582,-0.00013356518773398804,0.029046860753758237,-0.0009155141910498352,-0.0004087671913074987,2.3279818143771547e-05,-1.8202074749005962e-05,0.0012863812152158452,-0.0006064616336335614,0.00013132304514287937,2.4711240379672267e-05,0.005049568897985127,-0.0001456831385771989,-5.073993037002894e-06,2.6039839506396653e-05,2.47849632982672e-06,2.026985318651991e-05
