epsilon,mu,z_mean_effective_clusters_final,z_mean_opinion_entropy_final,z_mean_mean_opinion_shift,z_mean_late_opinion_variance,z_mean_abs_variance_change,z_mean_large_move_rate,c1_0_0,c1_0_1,c1_0_2,c1_0_3,c1_0_4,c1_0_5,c1_1_1,c1_1_2,c1_1_3,c1_1_4,c1_1_5,c1_2_2,c1_2_3,c1_2_4,c1_2_5,c1_3_3,c1_3_4,c1_3_5,c1_4_4,c1_4_5,c1_5_5
0.12691978025565315,0.17149927909052531,2.8971796488258557,1.36335113140957,0.012716369392162443,0.07844764665854861,0.0013860737429961,0.0,1.2737191527640659,0.20170233920974345,-0.00554688538606594,0.004588895726922536,-0.00017747345042663887,0.0,0.033639669152064164,-0.0008415524946895,0.0009874479553566953,-2.6595712188158194e-05,0.0,0.0007717608159279766,-0.0005805449852704962,7.755887339456333e-05,0.0,0.020470815211463742,-0.00014768812448799355,0.0,1.4348775445105394e-05,0.0,0.0
0.18715898005660822,0.3114733531453575,2.792284593234888,1.3447845134134566,0.04163578184318418,0.07352857050840887,0.006334786929953892,0.0002200000000000004,4.324688939927663,0.7576800494778188,-0.02484995844360635,-0.012817328395568624,0.0036532672966364792,0.0006305557627740915,0.14123604545796364,-0.005174869904273374,-0.0004728305538021664,0.0005210828834284576,8.536229208726006e-05,0.0060684722483845925,-0.003136591834498198,0.000834958605515424,0.00011800527168869653,0.02153964062380083,-0.001101391413887243,-8.94112072730626e-05,0.0002512436519336003,1.8770347738057203e-05,0.00021117117117117057
0.2843431242478739,0.311468680001634,2.6667136456390725,1.316348288090055,0.07893841672238662,0.06065443208311559,0.02013952681818443,0.011916666666666673,9.058208060543764,1.8475229940399212,-0.011691811887274358,-0.0857738147296037,0.06917878560743226,0.06915849773344021,0.398623474858331,-0.00380146392416567,-0.01528389994563207,0.013821080317119035,0.014696988194350018,0.018953742731339308,-0.012147065274310318,0.0048398422971453765,0.008023729673113815,0.031325548621247055,-0.007080503275735362,-0.00750867258536489,0.00293867249722346,0.0035387968697673613,0.014316816816816812
0.1982453182021825,0.28310082382481205,2.803500068931327,1.346244734276081,0.04157607056173453,0.07285961310481305,0.007069560902804277,0.00019500000000000013,3.5982218867435267,0.6223421789279137,-0.03206820990013488,-0.01790508522319874,0.0032190986777348098,0.000935550988826179,0.1147431194826652,-0.006217880991596945,-0.0017225785114584158,0.0004646491924102055,0.00014451184386926345,0.006213664896912158,-0.0031230312747403902,0.0008625408564049148,0.00010311881792964576,0.02220235627797451,-0.0012374163151315724,-0.00020112461765342258,0.00028330032076880036,2.6092825101448923e-05,0.00020572405739072304
0.1551097483132381,0.3425864613756329,2.8075975423295123,1.3477468428429442,0.03374045583635631,0.07590760793101475,0.003861843932298051,3.3333333333333335e-05,3.7042855376694352,0.6290566209735134,-0.023887327447025115,-0.01939919274347676,0.0008376010662653647,0.000420352322537135,0.11322410186021026,-0.0043636683245936655,-0.0030056873451121623,0.00013495317928596004,4.3434652332254896e-05,0.004837914038437199,-0.0018717622454177856,0.0005043875155744519,1.1184374560825117e-05,0.019302254901434498,-0.0005676480003222886,1.079609456150147e-05,0.00010010290394927075,3.817719902861723e-06,3.269936603269945e-05
0.35998570585142603,0.34278007954489803,2.5457521704308705,1.2852135076577544,0.12617928201665193,0.0392334427302368,0.041656569722994495,0.06654499999999994,9.592403600620186,1.9668720833109612,-0.24065397908543673,0.2778133184001234,-0.043835020836991354,-0.18428347291936628,0.43583711604450937,-0.05759336090508632,0.0684721459969607,-0.012502089957099317,-0.046131843187969236,0.07682643593319402,-0.05409757945990813,0.028766052492099466,0.07842120460526156,0.054669750750901004,-0.023717102040537615,-0.060632554265907,0.013758672871879292,0.03393679141379902,0.1263891741741742
0.3078428922871167,0.27511983439052845,2.6760144145105116,1.3174058578405299,0.080551473276097,0.05720679568897508,0.023492824797361866,0.01116333333333332,7.718147743353196,1.5303194537570775,-0.027276199057670706,-0.048580005009051755,0.06335303648239968,0.032982788383433374,0.3221020866940966,-0.006168344683127946,-0.007398460248360656,0.012482056022152624,0.005992698563000056,0.02138951367845365,-0.017166340953111727,0.0066406566263017604,0.008577742183124735,0.0335178938158575,-0.009152357177483122,-0.00915047273568011,0.003984035663016041,0.003940639266839162,0.013498158158158144
0.31563451272172155,0.23744877568897832,2.705824104538763,1.3235791320644943,0.07380009535571341,0.05774833618630913,0.0229469460665947,0.006024999999999992,5.942100668008394,1.145657647465619,-0.02332380263223915,-0.027074692603605264,0.04788287251655386,0.013504295307018608,0.23577129411171419,-0.005262990158305226,-0.003431582694415683,0.009284388848026688,0.002632554298336778,0.018577552242345707,-0.015939107808478275,0.0061131564017540465,0.005456196113059838,0.031882267729467416,-0.008456106785485496,-0.005437270422484514,0.0036194379960890356,0.0022666190854730714,0.00719849015682349
0.18939377563661425,0.34752955324391416,2.7741455374987547,1.3413145983815877,0.04649992029067355,0.07318673856537497,0.0068527050837850914,0.0006833333333333345,4.757761311155386,0.8256154489942342,-0.02888118195811403,-0.020749992628266017,0.003579290513124653,-0.0010886813899646515,0.15172747628930816,-0.005640238097622721,-0.002522826358372182,0.0005120035096433345,-0.00014616487888496947,0.007839527206768358,-0.00399944639753758,0.0010962122921259131,0.0005098098631143823,0.021305790845477485,-0.0013525052095938643,-0.0005728067446457974,0.0003096010129162719,9.293269343210159e-05,0.0007238905572238889
0.25425149258558727,0.39880673460865124,2.659947592894234,1.3160064709988697,0.08193066294367206,0.06393534376524006,0.016530041244217898,0.018963333333333363,9.794574986475304,1.9985994183778948,-0.01283152058317012,-0.09471042122331355,0.03752029306503888,0.08015227110605876,0.42967782898137874,-0.0040935958863297876,-0.017430659633134296,0.0075569210552125735,0.0161878787052285,0.01939380857511941,-0.010531458559516822,0.003867329710970579,0.010968855863026743,0.02836478759968652,-0.005066213362745882,-0.009650692655870948,0.0017679014317656856,0.0035856362440157647,0.022457650984317675
0.27167677073420066,0.2618980865502019,2.731457544365696,1.3304137229949589,0.06344131597673748,0.06432792869798952,0.016195270291842933,0.003136666666666651,6.123577185500078,1.1766741151838234,-0.06832353985314141,-0.05071755172292217,0.024062787251685938,-0.000508819905137502,0.23953469963677626,-0.014709222605631178,-0.007680553355117344,0.004116185554622576,-0.0003671084288577703,0.01412527531516464,-0.008170192563283087,0.0030405977489331034,0.0024143444757587207,0.027757689678837058,-0.004735231826471308,-0.0022285208575754385,0.00161327464222509,0.0007791355645343892,0.003506966966966977
0.1347010008053348,0.1523991870032878,2.9003255818902165,1.363887793706685,0.012436688969667747,0.0781657401029385,0.0015012366950381516,0.0,1.304055859928185,0.20010792521426657,-0.005020709887703131,-0.0014036469293672096,-1.355041299760611e-05,0.0,0.032502225004375766,-0.000795586486374083,6.393637624697478e-05,-3.289841518361636e-06,0.0,0.0007675864367189413,-0.00029960541443521487,8.089072725734464e-05,0.0,0.019465628754753384,-0.00014247808014490162,0.0,1.6829420342298093e-05,0.0,0.0
0.3046653497133166,0.22860834326796864,2.72835836119105,1.328490145188493,0.06752219421345086,0.06027588909869326,0.020304913610531036,0.003686666666666655,5.575929144095482,1.0754130660098389,-0.03994359484658258,-0.026145193751525866,0.03410511577707768,0.004010397205563814,0.22128146946465185,-0.009318031599728546,-0.0009884164385323322,0.0059816506107558,0.0008403818193502072,0.013164389665905916,-0.011274570000401943,0.003940916141059425,0.00267960699829642,0.03224491195022354,-0.006913282007887425,-0.003302038298801648,0.002612289493960443,0.0011358969597282254,0.004055815815815819
0.35642641190339586,0.2903154007005557,2.6102080539763555,1.3008270587290907,0.10848605674863433,0.044034946446110244,0.03686211980600135,0.038676666666666706,7.957047663574211,1.5454982248480695,-0.175675835569671,0.18760165518978636,-0.012817390902039635,-0.09219489569872616,0.3224966246801601,-0.038492935863911934,0.0437583601141011,-0.004590002206797899,-0.020791701840175984,0.059568498987511084,-0.04457581639665603,0.02203643722473516,0.05061792499229097,0.047416420625245204,-0.019228826605382776,-0.04022694919942152,0.010610592200859536,0.021579580484921982,0.07139733733733748
0.19097894173943653,0.16078272081776868,2.877028515469849,1.3596986437879401,0.022858246319971232,0.07591911810199596,0.004230311859220944,0.0,1.8273473301811096,0.29530199168760396,-0.012209331336830533,-0.0012919578135179854,0.0006554735685014728,0.0,0.05058366855404366,-0.0021105039123569024,0.0010894171258572392,4.760525429808999e-05,0.0,0.0020394514995326772,-0.0008411093132412769,0.00031008285043721207,0.0,0.019342826372139514,-0.0005879074781850378,0.0,0.00010407039129575186,0.0,0.0
0.19788278144908408,0.15098567787809342,2.879841387456245,1.3600561673841813,0.022772348839216472,0.07545037430926818,0.004458285099554032,0.0,1.5860993407834996,0.2671399551029082,-0.011025488742854986,0.0013703667327832885,0.0007271736736802469,0.0,0.04747771045359478,-0.0019694222183093504,0.0007285224278580124,9.727328470374069e-05,0.0,0.0020339686169144,-0.0014080933600597951,0.0003094608265199335,0.0,0.019182320220826787,-0.000667539332452969,0.0,0.00010634865291289643,0.0,0.0
0.2579031061772679,0.10461238403170861,2.880771850564765,1.3597785582345931,0.02459111379228062,0.0732571735200234,0.006891722034362463,1.6666666666666669e-06,1.432820561940122,0.24358156952933388,-0.013514314256543158,-0.0021055678220924376,0.00206191294069442,0.00010090164773621604,0.04410440869739063,-0.0024614110724743765,0.00045073589863813424,0.0003019148569387372,1.5861478900667402e-05,0.0021951400878228674,-0.0019206907347549783,0.0004483162514392634,-3.453602072883288e-07,0.021328111502792832,-0.0012825906064155349,7.147499321829766e-07,0.0002317353301363887,2.43283294337187e-07,1.6666666666666544e-06
0.2696022929650672,0.2251388531314898,2.7720110376852296,1.3385413282834917,0.05494139140295283,0.06580146008126296,0.014472772747187682,0.0009300000000000044,4.452021377241895,0.8281088793072283,-0.05878774715602195,0.004357215876386435,0.010430733316794784,-0.0031212540719574005,0.1636412089606806,-0.012118909521796149,0.0033964042941288073,0.0015943532077599117,-0.0005951127105632672,0.009906553366330091,-0.006596653045628482,0.0021210226228414587,0.0007063249538471463,0.02348160884544505,-0.003446334577212083,-0.0007786277882057909,0.0010686849836279706,0.00023864147375842325,0.0009753687020353723
0.34470857878448524,0.38676140790495056,2.5448359643550162,1.2856504650850367,0.12683160639425312,0.04246349461642268,0.038378619442721085,0.0723,9.709037185669445,1.9964844548337604,0.007114895244674644,0.06399507948569058,0.055033432491277116,0.0754845442256022,0.4453148401323668,0.0005674768499094389,0.01648005606803985,0.011589445368777223,0.01835129941558941,0.07873038217856293,-0.05360569707744722,0.030210724056872442,0.09248831556581613,0.054820936196738806,-0.02535969627887827,-0.07321729704493028,0.015020775814975318,0.041855844244859636,0.1671231231231232
0.1992880986509455,0.14178023371293624,2.8815072207505756,1.3602927994989975,0.021811175686164978,0.07540152168789292,0.004343701443342095,0.0,1.4972722471919588,0.24832019208604472,-0.011564393253251143,-0.00043825986063176413,0.00019201807918651676,0.0,0.043647444431811906,-0.0020805835219532345,0.00043682914502278026,5.566504408150332e-06,0.0,0.0018289706603560544,-0.001126630483397877,0.00029235595404900104,0.0,0.020318571207258048,-0.0006940045139142278,0.0,0.00010496547683838794,0.0,0.0
0.23049581888737738,0.252214861153541,2.7856363622270464,1.3423382705164024,0.0472915762701443,0.07008657147882674,0.009994627182452972,0.0003566666666666663,4.010224765079338,0.717863977989105,-0.035918915068131024,-0.01262227354354608,0.006299907017707711,-0.0009192377227846488,0.1372050482199257,-0.007296757904935989,-0.000829960734895389,0.0009716017853864012,-0.0001645239574474765,0.007676327605052878,-0.004670368215478705,0.0013282089163458395,0.0002518800512302151,0.025071744408305802,-0.002315230332874782,-0.0002358540071083954,0.0005479162214420236,5.824783730612584e-05,0.00031065065065065227
0.3027445813109984,0.41475377825121024,2.5687899992637266,1.2932432103227838,0.10795558965054995,0.05439077592531976,0.026657310763713384,0.04861666666666665,11.903542792625522,2.5822106602635775,0.1724800898966468,-0.16694610753844927,0.13522737881241323,0.36311368551756756,0.5936377014755414,0.038577019389638555,-0.03740730559654849,0.03045749457927173,0.08282777554248229,0.04341211440212104,-0.028353402680635905,0.01382274554087664,0.04739119500351522,0.03904798250208837,-0.013386131953842275,-0.04072517572032658,0.006826888999010386,0.02012229431846371,0.09330513847180517
0.3487451421733645,0.21391491888564623,2.7101374014062833,1.3231389771016402,0.07985062930111733,0.052934656927628,0.02815036528355333,0.007591666666666675,4.153366781279009,0.7763820889098603,-0.03122730215462954,0.042639252007373375,0.02793809867592981,-0.012976303187372064,0.15845574017382213,-0.007672361288969757,0.012660521489149593,0.00409486268628926,-0.002627474493904802,0.02791490883813708,-0.025314977008779417,0.010791338207578076,0.009108689697676232,0.03978537455115457,-0.012365437706481462,-0.009234264241697453,0.005909583772183529,0.003966911617811291,0.009667959626292966
0.26227010352220514,0.2783988874796734,2.7303667406560224,1.33046284816732,0.06365787136025464,0.06512928063617654,0.015314509941430594,0.0032233333333333202,6.320548474484852,1.212731061104279,-0.07429359550927077,-0.043511279352353556,0.021009178138615265,0.003816386382184409,0.24579419467594868,-0.016118296997319297,-0.005459279830671038,0.003471648604670267,0.0009863396374352226,0.013669579529938863,-0.008431476481413557,0.002946627245467767,0.0025800969901328594,0.029266644047748862,-0.004746405860373495,-0.0021849892354279207,0.001515818310943432,0.0008434157224394495,0.0035229295962629355
0.3447768984170795,0.1119455643842243,2.8386698964678274,1.3500568841313458,0.04300193595642842,0.06439124917975717,0.016226293968742225,2.3333333333333336e-05,1.6642284098027358,0.3069169030692483,-0.016207723641384616,0.039915307425463425,0.0020148777346694425,1.594089242106051e-05,0.06324695700228244,-0.0038699433525387684,0.009936092104846257,-6.5605152054989e-05,-1.748438839995644e-05,0.006267714951728485,-0.008606063424971416,0.002235491207492327,3.097519215668817e-05,0.02665268019573721,-0.0040991947208498395,-3.9555041154828924e-05,0.0012320538385315852,1.561286387998236e-05,2.3029696363029688e-05
0.3289327645988931,0.16690373503145406,2.779335756782314,1.3384311592386209,0.05767178717104777,0.06098176363705648,0.019838602169543706,0.0007800000000000027,3.4010088196187227,0.6332306736362848,-0.02222623845806786,0.00907435534055951,0.020252399828742804,0.0010968224813697068,0.12755070088642848,-0.005258749648001411,0.005088935925800754,0.003104848438062785,0.0002923003579515934,0.011218564987433793,-0.01153618406195895,0.003914218131553102,0.00051351291601896,0.028333243708711424,-0.006120653762738577,-0.0007147155313651672,0.002314921409050793,0.0002300574534140977,0.0008324591257924597
0.151875026858614,0.4180553654152468,2.7880619329682674,1.3440572938590003,0.039210894813608184,0.07580160087409236,0.003918250235629764,0.0002500000000000005,3.8294046079849235,0.6623440725741726,-0.013029208829484457,-0.003658178911196943,0.0008693019696596628,-9.173591024546631e-05,0.12361792680426359,-0.002756940039220213,-0.0004408111454789682,0.00013704160595169333,2.3420880828789955e-05,0.006270442569612534,-0.002863459873537882,0.000595885593595378,0.00020112951676901303,0.0204741180374212,-0.0005339799632184051,-0.00013122541422628048,0.00010789467400254064,2.5703320759863336e-05,0.00023940607273940543
0.21182459236859164,0.33674598234173875,2.7536611962596536,1.3365919192021094,0.05389884258640941,0.07106444238409682,0.009329270487211808,0.0015633333333333421,5.141593762728036,0.9487432720624678,-0.04232136751664381,-0.026017830550539724,0.006605607996680672,0.0021149914729734313,0.18616498993333705,-0.008713099818686397,-0.003051621432271767,0.0010530263359816723,0.0005320872390838308,0.009549795389069601,-0.004100046365898751,0.0014907638816395467,0.0008893650662578227,0.021865352005468075,-0.0019046825074402656,-0.0007369064108828696,0.0005244497892447455,0.00022426325883699355,0.001658585251918587
